Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Фёдор Нечаев",normal,29,Completed,"Bullshit","Zone Q019_3","2","21:22:34","21:23:39",
Bot4,"Фёдор Нечаев",normal,29,Failed,"Bullshit","Item Flash drive with fake info","1","21:23:45","21:26:13",
Bot4,"Фёдор Нечаев",normal,29,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","21:26:18","21:31:15",
Bot7,"Walter Tyner",normal,31,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","21:22:34","21:22:53",
Bot7,"Walter Tyner",normal,31,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","21:22:58","21:23:06",
Bot7,"Walter Tyner",normal,31,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","21:23:11","21:24:23",
Bot7,"Walter Tyner",normal,31,Completed,"Fortress","Fortress: Objective #5","1","21:24:28","21:29:16",
Bot7,"Walter Tyner",normal,31,Completed,"Fortress","Fortress: Objective #8","3","21:29:21","21:31:22",
Bot7,"Walter Tyner",normal,31,Completed,"Fortress","Fortress: Objective #1","1","21:31:27","21:31:40",
Bot7,"Walter Tyner",normal,31,Completed,"Fortress","Fortress: Objective #2","1","21:31:45","21:32:00",
Bot7,"Walter Tyner",normal,31,Completed,"Fortress","Fortress: Objective #6","1","21:32:05","21:32:30",
Bot7,"Walter Tyner",normal,31,Active,"Fortress","Fortress: Objective #9","4","21:32:35","N/A",
Bot8,"Bryan Givan",normal,40,Archived,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","21:22:35","21:24:49",
Bot8,"Bryan Givan",normal,40,Archived,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","21:24:54","21:25:07",
Bot8,"Bryan Givan",normal,40,Completed,"Factory Far Corner","Factory Far Corner: Objective #1","1","21:25:12","21:26:14",
Bot8,"Bryan Givan",normal,40,Completed,"Giving Tree","Giving Tree: Objective #1","1","21:26:19","21:30:25",
Bot8,"Bryan Givan",normal,40,Completed,"Old Gas","Old Gas: Objective #1","1","21:30:30","21:30:53",
Bot8,"Bryan Givan",normal,40,Completed,"Old Gas","Old Gas: Objective #2","1","21:30:58","21:31:06",
Bot8,"Bryan Givan",normal,40,Failed,"Short Cut","Short Cut: Objective #1","1","21:31:11","21:32:57",
Bot8,"Bryan Givan",normal,40,Failed,"New Gas","New Gas: Objective #1","1","21:33:02","21:33:06",
Bot8,"Bryan Givan",normal,40,Failed,"New Gas","New Gas: Objective #2","1","21:33:11","21:33:11",
Bot8,"Bryan Givan",normal,40,Failed,"New Gas","New Gas: Objective #3","1","21:33:16","21:33:27",
Bot8,"Bryan Givan",normal,40,Failed,"Repair Shop","Repair Shop: Objective #2","1","21:33:32","21:34:41",
Bot8,"Bryan Givan",normal,40,Completed,"Repair Shop","Repair Shop: Objective #8","1","21:34:46","21:34:58",
Bot10,"Trent Kinzer",normal,29,Failed,"Bullshit","Item Flash drive with fake info","1","21:22:35","21:29:52",
Bot10,"Trent Kinzer",normal,29,Failed,"Bullshit","Zone Q019_3","1","21:29:57","21:31:58",
Bot9,"Josef Copes",normal,13,Failed,"BP Depot","Zone fuel2","1","21:22:35","21:23:51",
Bot9,"Josef Copes",normal,13,Failed,"BP Depot","Zone fuel3","1","21:23:56","21:26:53",
Bot16,"Донатий Шапито (Vincent)",normal,1,Failed,"Fortress","Fortress: Objective #1","1","21:22:39","21:24:12",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","21:30:16","21:30:45",
Bot28,"Радж Телега (Warren)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","21:30:50","21:31:52",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","21:31:57","21:32:17",
Bot28,"Радж Телега (Warren)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","21:32:23","21:32:30",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"Big Red","Big Red: Objective #3","1","21:32:35","21:32:51",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"Big Red","Big Red: Objective #2","1","21:32:56","21:33:12",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","21:33:17","21:35:26",
Bot28,"Радж Телега (Warren)",normal,1,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","21:35:32","21:35:35",
Bot28,"Радж Телега (Warren)",normal,1,Completed,"Storage","Storage: Objective #2","1","21:35:35","21:36:14",
Bot33,"Wallace Bold",normal,36,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","21:33:44","21:35:03",
Bot33,"Wallace Bold",normal,36,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","21:35:08","21:35:52",
Bot33,"Wallace Bold",normal,36,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","21:35:57","21:36:15",
Bot33,"Wallace Bold",normal,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","21:36:21","21:37:19",
Bot34,"Brian Schuette",normal,10,Pending,"Fortress","Fortress: Objective #3","1","21:33:45","N/A",
Bot35,"Захар Филиппов",normal,18,Completed,"Smokestack","Smokestack: Objective #3","1","21:35:03","21:36:09",
Bot35,"Захар Филиппов",normal,18,Failed,"Smokestack","Smokestack: Objective #2","1","21:36:14","21:36:37",
Bot35,"Захар Филиппов",normal,18,Completed,"Smokestack","Smokestack: Objective #1","1","21:36:43","21:36:48",
Bot35,"Захар Филиппов",normal,18,Completed,"Glass Building","Glass Building: Objective #3","2","21:36:53","21:37:28",
Bot35,"Захар Филиппов",normal,18,Completed,"Glass Building","Glass Building: Objective #1","1","21:37:33","21:38:06",
Bot35,"Захар Филиппов",normal,18,Completed,"Glass Building","Glass Building: Objective #2","1","21:38:11","21:38:28",
Bot35,"Захар Филиппов",normal,18,Active,"Substation","Substation: Objective #4","1","21:38:33","N/A",
