Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Wilber Freeze",normal,10,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","18:29:01","18:30:00",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","18:30:05","18:31:27",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","18:31:32","18:31:38",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","18:31:43","18:31:49",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","18:31:54","18:33:59",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","18:34:04","18:34:12",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","18:34:17","18:34:29",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","18:34:34","18:34:40",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","18:34:45","18:34:52",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","18:34:58","18:35:11",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","18:35:17","18:35:34",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","18:35:39","18:35:46",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","18:35:51","18:35:56",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","18:36:01","18:36:05",
Bot1,"Wilber Freeze",normal,10,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","18:36:10","18:36:15",
Bot1,"Wilber Freeze",normal,10,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","18:36:20","18:36:37",
Bot2,"Даниил Скоробогатов",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","18:29:01","18:29:21",
Bot2,"Даниил Скоробогатов",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","18:29:26","18:29:33",
Bot2,"Даниил Скоробогатов",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","18:29:38","18:29:45",
Bot2,"Даниил Скоробогатов",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","18:29:51","18:30:01",
Bot2,"Даниил Скоробогатов",normal,10,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","18:30:06","18:30:14",
Bot2,"Даниил Скоробогатов",normal,10,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","18:30:19","18:30:52",
Bot3,"Тимофей Усов",normal,20,Completed,"Lighthouse Extract Sniper Area Sniping","Lighthouse Extract Sniper Area Sniping: Objective #2","2","18:29:01","18:30:17",
Bot3,"Тимофей Усов",normal,20,Completed,"Lighthouse Extract Sniper Area Sniping","Lighthouse Extract Sniper Area Sniping: Objective #1","2","18:30:22","18:33:32",
Bot3,"Тимофей Усов",normal,20,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #5","1","18:33:37","18:35:33",
Bot3,"Тимофей Усов",normal,20,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","18:35:38","18:35:49",
Bot3,"Тимофей Усов",normal,20,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #4","1","18:35:54","18:36:09",
Bot3,"Тимофей Усов",normal,20,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #3","1","18:36:14","18:37:53",
