Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Shannon Daggett",normal,6,Failed,"Smuggler's Base Perimeter","Smuggler's Base Perimeter: Objective #4","1","15:41:34","15:42:13",
Bot3,"Пантелей Розанов",normal,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","15:33:47","15:34:08",
Bot3,"Пантелей Розанов",normal,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","15:34:13","15:34:52",
Bot3,"Пантелей Розанов",normal,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","15:34:57","15:35:23",
Bot3,"Пантелей Розанов",normal,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","15:35:29","15:35:40",
Bot3,"Пантелей Розанов",normal,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","15:35:45","15:35:50",
Bot3,"Пантелей Розанов",normal,4,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","15:35:55","15:38:23",
Bot4,"Арсений Едемский",normal,12,Archived,"Lighthouse Extract Sniper Area","Lighthouse Extract Sniper Area: Objective #1","1","15:33:47","15:34:01",
Bot4,"Арсений Едемский",normal,12,Completed,"Village","Village: Objective #1","1","15:34:06","15:35:51",
Bot4,"Арсений Едемский",normal,12,Pending,"Village","Village: Objective #2","1","15:35:56","N/A",
Bot4,"Арсений Едемский",normal,12,Completed,"Village","Village: Objective #3","1","15:36:51","15:37:00",
Bot4,"Арсений Едемский",normal,12,Completed,"Village","Village: Objective #5","3","15:37:05","15:37:53",
Bot4,"Арсений Едемский",normal,12,Completed,"Village","Village: Objective #4","2","15:37:58","15:38:21",
Bot4,"Арсений Едемский",normal,12,Completed,"Village","Village: Objective #6","1","15:38:26","15:39:05",
Bot4,"Арсений Едемский",normal,12,Pending,"Village","Village: Objective #7","1","15:39:10","N/A",
Bot4,"Арсений Едемский",normal,12,Completed,"West Cottage","West Cottage: Objective #1","3","15:39:37","15:41:42",
Bot4,"Арсений Едемский",normal,12,Completed,"Cottage Garage","Cottage Garage: Objective #1","1","15:41:48","15:42:31",
Bot4,"Арсений Едемский",normal,12,Completed,"Cabins","Cabins: Objective #6","1","15:42:37","15:43:19",
Bot5,"Илья Тургенев",normal,40,Failed,"Crane Sniping","Crane Sniping: Objective #4","1","15:33:47","15:38:18",
Bot5,"Илья Тургенев",normal,40,Failed,"Crane Sniping","Crane Sniping: Objective #3","2","15:34:03","15:38:18",
Bot6,"Игнат Огородников",normal,2,Failed,"Crane","Crane: Objective #2","1","15:33:48","15:38:05",
Bot9,"Лаша Гусар (Jake)",normal,1,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","15:33:48","15:34:01",
Bot9,"Лаша Гусар (Jake)",normal,1,Failed,"Weather Station Tower Base","Weather Station Tower Base: Objective #2","1","15:34:06","15:35:03",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #6","1","15:33:48","15:34:23",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #3","2","15:34:28","15:35:28",
Bot10,"Ike Tremper",normal,12,Failed,"Cabins","Cabins: Objective #4","1","15:35:34","15:36:16",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #2","1","15:36:21","15:36:29",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #7","1","15:36:34","15:36:46",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #5","1","15:36:51","15:37:09",
Bot10,"Ike Tremper",normal,12,Completed,"Cabins","Cabins: Objective #1","1","15:37:15","15:37:33",
Bot10,"Ike Tremper",normal,12,Archived,"Cottage Garage","Cottage Garage: Objective #1","1","15:37:38","15:38:38",
Bot10,"Ike Tremper",normal,12,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #3","2","15:38:43","15:41:20",
Bot10,"Ike Tremper",normal,12,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #2","2","15:41:25","15:42:32",
Bot10,"Ike Tremper",normal,12,Completed,"Scav Island Sniping","Scav Island Sniping: Objective #1","2","15:42:38","15:44:03",
Bot10,"Ike Tremper",normal,12,Completed,"West Cottage","West Cottage: Objective #1","3","15:44:09","15:46:13",
Bot10,"Ike Tremper",normal,12,Active,"Bus Terminal","Bus Terminal: Objective #3","1","15:46:19","N/A",
Bot13,"Jermaine Dove",normal,10,Archived,"Lighthouse Extract Sniper Area Sniping","Lighthouse Extract Sniper Area Sniping: Objective #2","2","15:33:52","15:36:23",
Bot13,"Jermaine Dove",normal,10,Archived,"Lighthouse Extract Sniper Area Sniping","Lighthouse Extract Sniper Area Sniping: Objective #1","2","15:36:28","15:38:37",
Bot13,"Jermaine Dove",normal,10,Completed,"Lighthouse Extract Sniper Area","Lighthouse Extract Sniper Area: Objective #1","1","15:38:42","15:39:08",
Bot13,"Jermaine Dove",normal,10,Completed,"Church","Church: Objective #1","1","15:39:13","15:40:36",
Bot13,"Jermaine Dove",normal,10,Completed,"West Cottage","West Cottage: Objective #1","3","15:40:41","15:43:28",
Bot13,"Jermaine Dove",normal,10,Pending,"Scav Island Sniping","Scav Island Sniping: Objective #3","1","15:43:33","N/A",
Bot13,"Jermaine Dove",normal,10,Pending,"Scav Island Sniping","Scav Island Sniping: Objective #2","1","15:44:00","N/A",
Bot13,"Jermaine Dove",normal,10,Pending,"Scav Island Sniping","Scav Island Sniping: Objective #1","1","15:44:21","N/A",
Bot13,"Jermaine Dove",normal,10,Completed,"Cottage Garage","Cottage Garage: Objective #1","1","15:44:43","15:44:55",
Bot13,"Jermaine Dove",normal,10,Active,"Gas Station Sniping 2","Gas Station Sniping 2: Objective #2","1","15:45:00","N/A",
Bot14,"Изя Бухгалтер (Booker)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","15:33:53","15:33:56",
Bot14,"Изя Бухгалтер (Booker)",normal,1,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","15:34:01","15:34:12",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","15:37:06","15:37:24",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","15:37:29","15:38:56",
Bot21,"Пров Синтол (Andrea)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","15:39:02","15:39:07",
Bot21,"Пров Синтол (Andrea)",normal,1,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","15:39:12","15:39:34",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","15:39:39","15:39:58",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","15:40:03","15:40:24",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","15:40:29","15:40:46",
Bot21,"Пров Синтол (Andrea)",normal,1,Completed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #3","1","15:40:51","15:41:43",
Bot23,"Володарчик Суходрищев (Dexter)",normal,1,Pending,"Radio Tower","Radio Tower: Objective #1","1","15:37:34","N/A",
Bot25,"Диман Сега (Emmanuel)",normal,1,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","15:37:44","N/A",
